#	Spec	Build	Build_Time	Run	Run_Time	Run_Exit	Verify	Verify_Strategy	Stdout_First5
1	rodinia-backprop-cuda	FAIL	0.709s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
2	rodinia-backprop-omp	PASS	0.195s	PASS	0.016s	0	PASS	exit_code	Random number generator seed: 7 | Input layer size : 65536 | Starting training kernel | Performing CPU computation | Training done
3	rodinia-backprop-opencl	FAIL	0.574s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
4	rodinia-bfs-cuda	PASS	0.51s	PASS	0.528s	0	PASS	exit_code	Reading File | Read File | Copied Everything to GPU memory | Start traversing the tree | Kernel Executed 12 times
5	rodinia-bfs-omp	PASS	0.131s	PASS	0.001s	0	PASS	exit_code	
6	rodinia-bfs-opencl	PASS	0.729s	PASS	0.517s	0	PASS	exit_code	Reading File | number of platforms:1 | vendor is NVIDIA Corporation | device number: 1 | Creating GPU Context
7	rodinia-bptree-cuda	FAIL	0.312s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
8	rodinia-bptree-omp	PASS	0.402s	PASS	0.473s	0	PASS	exit_code	Input File: ../../data/b+tree/mil.txt  | Command File: ../../data/b+tree/command.txt  | Command Buffer:  | j 6000 3000 | k 10000
9	rodinia-bptree-opencl	PASS	0.488s	PASS	0.535s	0	PASS	exit_code	WG size of kernel 1 = 256 WG size of kernel 2 = 256  | Input File: ../../data/b+tree/mil.txt  | Command File: ../../data/b+tree/command.txt  | Command Buffer:  | j 6000 3000
10	rodinia-cfd-cuda	FAIL	0.013s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
11	rodinia-cfd-omp	PASS	0.372s	PASS	4.13s	0	PASS	exit_code	Starting... | Compute time: 3.55409 | Saving solution... | Saved solution... | Cleaning up...
12	rodinia-cfd-opencl	FAIL	0.276s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
13	rodinia-dwt2d-cuda	FAIL	0.008s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
14	rodinia-dwt2d-opencl	FAIL	0.285s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
15	rodinia-gaussian-cuda	PASS	0.511s	PASS	0.086s	0	PASS	exit_code	WG size of kernel 1 = 512, WG size of kernel 2= 4 X 4 | Total Device found: 1 | Device Name 		 - NVIDIA GeForce RTX 4070  | ************************************** | Total Global Memory			 - 12267136 KB
16	rodinia-gaussian-opencl	FAIL	0.66s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
17	rodinia-heartwall-cuda	PASS	0.992s	PASS	0.303s	0	PASS	exit_code	WG size of kernel = 256  | frame progress: 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
18	rodinia-heartwall-omp	PASS	0.343s	FAIL	0.001s	1	FAIL	exit_code	ERROR: usage: heartwall <inputfile> <num of frames> <num of threads>
19	rodinia-heartwall-opencl	FAIL	0.021s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
20	rodinia-hotspot3d-cuda	FAIL	0.003s	UNKNOWN	0s	?	UNKNOWN	unknown	(no stdout)
